station_id,station_name,series_ticker,event_ticker,market_date,winning_ticker,yes_sub_title,no_sub_title,result,close_time,volume_fp
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR03,2026-04-03,KXHIGHTATL-26APR03-B83.5,83° to 84°,83° to 84°,yes,2026-04-04T05:00:00Z,9866.00
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR03,2026-04-03,KXHIGHAUS-26APR03-T85,84° or below,84° or below,yes,2026-04-04T05:59:00Z,28321.00
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR03,2026-04-03,KXHIGHTBOS-26APR03-B68.5,68° to 69°,68° to 69°,yes,2026-04-04T05:00:00Z,29757.00
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR03,2026-04-03,KXHIGHTDC-26APR03-B82.5,82° to 83°,82° to 83°,yes,2026-04-04T05:00:00Z,10320.00
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR03,2026-04-03,KXHIGHDEN-26APR03-B53.5,53° to 54°,53° to 54°,yes,2026-04-04T06:59:00Z,17822.00
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR03,2026-04-03,KXHIGHTDAL-26APR03-B84.5,84° to 85°,84° to 85°,yes,2026-04-04T06:00:00Z,18622.00
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR03,2026-04-03,KXHIGHTHOU-26APR03-B85.5,85° to 86°,85° to 86°,yes,2026-04-04T06:00:00Z,8493.00
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR03,2026-04-03,KXHIGHTLV-26APR03-T72,71° or below,71° or below,yes,2026-04-04T08:00:00Z,16108.00
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR03,2026-04-03,KXHIGHLAX-26APR03-B78.5,78° to 79°,78° to 79°,yes,2026-04-04T07:59:00Z,129373.00
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR03,2026-04-03,KXHIGHMIA-26APR03-B84.5,84° to 85°,84° to 85°,yes,2026-04-04T04:59:00Z,53014.00
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR03,2026-04-03,KXHIGHTMIN-26APR03-B40.5,40° to 41°,40° to 41°,yes,2026-04-04T06:00:00Z,15002.00
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR03,2026-04-03,KXHIGHTNOLA-26APR03-B83.5,83° to 84°,83° to 84°,yes,2026-04-04T06:00:00Z,4551.00
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR03,2026-04-03,KXHIGHNY-26APR03-B65.5,65° to 66°,65° to 66°,yes,2026-04-04T04:59:00Z,57887.00
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR03,2026-04-03,KXHIGHTOKC-26APR03-B80.5,80° to 81°,80° to 81°,yes,2026-04-04T06:00:00Z,11907.00
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR03,2026-04-03,KXHIGHCHI-26APR03-B62.5,62° to 63°,62° to 63°,yes,2026-04-04T05:59:00Z,50405.00
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR03,2026-04-03,KXHIGHPHIL-26APR03-T73,72° or below,72° or below,yes,2026-04-04T04:59:00Z,19494.00
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR03,2026-04-03,KXHIGHTPHX-26APR03-B88.5,88° to 89°,88° to 89°,yes,2026-04-04T07:00:00Z,12414.00
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR03,2026-04-03,KXHIGHTSATX-26APR03-T86,85° or below,85° or below,yes,2026-04-04T06:00:00Z,9229.00
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR03,2026-04-03,KXHIGHTSEA-26APR03-B58.5,58° to 59°,58° to 59°,yes,2026-04-04T08:00:00Z,10433.00
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR03,2026-04-03,KXHIGHTSFO-26APR03-B73.5,73° to 74°,73° to 74°,yes,2026-04-04T08:00:00Z,8448.00
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR04,2026-04-04,KXHIGHTATL-26APR04-B85.5,85° to 86°,85° to 86°,yes,2026-04-05T05:00:00Z,7772.00
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR04,2026-04-04,KXHIGHAUS-26APR04-B77.5,77° to 78°,77° to 78°,yes,2026-04-05T05:59:00Z,21777.00
