station_id,station_name,forecast_issued_utc,forecast_issued_local,forecast_for_date,forecast_high_f,n_hours_in_forecast
KSFO,San Francisco International,2026-04-04 02:31 UTC,2026-04-03 19:32 PDT,2026-04-04,80,24
KSFO,San Francisco International,2026-04-04 07:01 UTC,2026-04-04 00:02 PDT,2026-04-05,75,24
KSFO,San Francisco International,2026-04-04 08:41 UTC,2026-04-04 01:41 PDT,2026-04-05,75,24
KSFO,San Francisco International,2026-04-04 10:33 UTC,2026-04-04 03:33 PDT,2026-04-05,75,24
KSFO,San Francisco International,2026-04-04 12:55 UTC,2026-04-04 05:55 PDT,2026-04-05,75,24
KSFO,San Francisco International,2026-04-04 14:34 UTC,2026-04-04 07:34 PDT,2026-04-05,75,24
KSFO,San Francisco International,2026-04-04 16:36 UTC,2026-04-04 09:36 PDT,2026-04-05,75,24
KSFO,San Francisco International,2026-04-04 18:42 UTC,2026-04-04 11:42 PDT,2026-04-05,74,24
KSFO,San Francisco International,2026-04-04 20:32 UTC,2026-04-04 13:32 PDT,2026-04-05,76,24
KSFO,San Francisco International,2026-04-04 22:30 UTC,2026-04-04 15:30 PDT,2026-04-05,76,24
KSFO,San Francisco International,2026-04-05 02:28 UTC,2026-04-04 19:28 PDT,2026-04-05,76,24
KSFO,San Francisco International,2026-04-05 07:06 UTC,2026-04-05 00:06 PDT,2026-04-06,64,24
KSFO,San Francisco International,2026-04-05 08:42 UTC,2026-04-05 01:43 PDT,2026-04-06,64,24
KSFO,San Francisco International,2026-04-05 10:34 UTC,2026-04-05 03:35 PDT,2026-04-06,64,24
KSFO,San Francisco International,2026-04-05 12:57 UTC,2026-04-05 05:58 PDT,2026-04-06,64,24
KSFO,San Francisco International,2026-04-05 14:37 UTC,2026-04-05 07:37 PDT,2026-04-06,64,24
KSFO,San Francisco International,2026-04-05 16:37 UTC,2026-04-05 09:37 PDT,2026-04-06,64,24
