station_id,station_name,forecast_issued_utc,forecast_for_date,forecast_high_f,n_hours_in_forecast,forecast_issued_local
KDFW,Dallas Fort Worth,2026-04-01 22:37 UTC,2026-04-02,83,24,NA
KDFW,Dallas Fort Worth,2026-04-02 17:02 UTC,2026-04-03,82,24,NA
KDFW,Dallas Fort Worth,2026-04-02 18:57 UTC,2026-04-03,82,24,2026-04-02 13:57 CDT
KDFW,Dallas Fort Worth,2026-04-02 22:36 UTC,2026-04-03,82,24,2026-04-02 17:36 CDT
KDFW,Dallas Fort Worth,2026-04-03 02:13 UTC,2026-04-03,82,24,2026-04-02 21:13 CDT
KDFW,Dallas Fort Worth,2026-04-03 05:42 UTC,2026-04-04,73,24,2026-04-03 00:42 CDT
KDFW,Dallas Fort Worth,2026-04-03 07:08 UTC,2026-04-04,73,24,2026-04-03 02:08 CDT
KDFW,Dallas Fort Worth,2026-04-03 08:54 UTC,2026-04-04,73,24,2026-04-03 03:55 CDT
KDFW,Dallas Fort Worth,2026-04-03 10:43 UTC,2026-04-04,73,24,2026-04-03 05:43 CDT
KDFW,Dallas Fort Worth,2026-04-03 13:04 UTC,2026-04-04,73,24,2026-04-03 08:04 CDT
KDFW,Dallas Fort Worth,2026-04-03 14:42 UTC,2026-04-04,73,24,2026-04-03 09:42 CDT
KDFW,Dallas Fort Worth,2026-04-03 16:40 UTC,2026-04-04,73,24,2026-04-03 11:40 CDT
KDFW,Dallas Fort Worth,2026-04-03 18:47 UTC,2026-04-04,72,24,2026-04-03 13:47 CDT
KDFW,Dallas Fort Worth,2026-04-03 20:37 UTC,2026-04-04,72,24,2026-04-03 15:37 CDT
KDFW,Dallas Fort Worth,2026-04-03 22:33 UTC,2026-04-04,72,24,2026-04-03 17:33 CDT
KDFW,Dallas Fort Worth,2026-04-04 02:06 UTC,2026-04-04,72,24,2026-04-03 21:06 CDT
KDFW,Dallas Fort Worth,2026-04-04 05:22 UTC,2026-04-05,70,24,2026-04-04 00:22 CDT
KDFW,Dallas Fort Worth,2026-04-04 07:01 UTC,2026-04-05,70,24,2026-04-04 02:01 CDT
KDFW,Dallas Fort Worth,2026-04-04 08:41 UTC,2026-04-05,70,24,2026-04-04 03:41 CDT
KDFW,Dallas Fort Worth,2026-04-04 10:33 UTC,2026-04-05,70,24,2026-04-04 05:33 CDT
KDFW,Dallas Fort Worth,2026-04-04 12:55 UTC,2026-04-05,70,24,2026-04-04 07:55 CDT
KDFW,Dallas Fort Worth,2026-04-04 14:34 UTC,2026-04-05,70,24,2026-04-04 09:34 CDT
KDFW,Dallas Fort Worth,2026-04-04 16:36 UTC,2026-04-05,70,24,2026-04-04 11:36 CDT
KDFW,Dallas Fort Worth,2026-04-04 18:42 UTC,2026-04-05,70,24,2026-04-04 13:42 CDT
KDFW,Dallas Fort Worth,2026-04-04 20:32 UTC,2026-04-05,70,24,2026-04-04 15:32 CDT
KDFW,Dallas Fort Worth,2026-04-04 22:30 UTC,2026-04-05,70,24,2026-04-04 17:30 CDT
KDFW,Dallas Fort Worth,2026-04-05 02:28 UTC,2026-04-05,70,24,2026-04-04 21:28 CDT
KDFW,Dallas Fort Worth,2026-04-05 05:45 UTC,2026-04-06,72,24,2026-04-05 00:45 CDT
KDFW,Dallas Fort Worth,2026-04-05 07:06 UTC,2026-04-06,72,24,2026-04-05 02:06 CDT
KDFW,Dallas Fort Worth,2026-04-05 08:42 UTC,2026-04-06,72,24,2026-04-05 03:43 CDT
KDFW,Dallas Fort Worth,2026-04-05 10:34 UTC,2026-04-06,72,24,2026-04-05 05:34 CDT
KDFW,Dallas Fort Worth,2026-04-05 12:57 UTC,2026-04-06,72,24,2026-04-05 07:57 CDT
KDFW,Dallas Fort Worth,2026-04-05 14:37 UTC,2026-04-06,72,24,2026-04-05 09:37 CDT
KDFW,Dallas Fort Worth,2026-04-05 16:37 UTC,2026-04-06,73,24,2026-04-05 11:37 CDT
KDFW,Dallas Fort Worth,2026-04-05 18:44 UTC,2026-04-06,73,24,2026-04-05 13:44 CDT
KDFW,Dallas Fort Worth,2026-04-05 20:33 UTC,2026-04-06,73,24,2026-04-05 15:33 CDT
KDFW,Dallas Fort Worth,2026-04-05 22:31 UTC,2026-04-06,73,24,2026-04-05 17:31 CDT
