station_id,station_name,forecast_issued_utc,forecast_issued_local,forecast_for_date,forecast_high_f,n_hours_in_forecast
KMSP,Minneapolis St Paul,2026-04-04 02:31 UTC,2026-04-03 21:32 CDT,2026-04-04,38,24
KMSP,Minneapolis St Paul,2026-04-04 05:22 UTC,2026-04-04 00:22 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 07:01 UTC,2026-04-04 02:02 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 08:41 UTC,2026-04-04 03:41 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 10:33 UTC,2026-04-04 05:33 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 12:55 UTC,2026-04-04 07:55 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 14:34 UTC,2026-04-04 09:34 CDT,2026-04-05,51,24
KMSP,Minneapolis St Paul,2026-04-04 16:36 UTC,2026-04-04 11:36 CDT,2026-04-05,51,24
KMSP,Minneapolis St Paul,2026-04-04 18:42 UTC,2026-04-04 13:42 CDT,2026-04-05,51,24
KMSP,Minneapolis St Paul,2026-04-04 20:32 UTC,2026-04-04 15:32 CDT,2026-04-05,51,24
KMSP,Minneapolis St Paul,2026-04-04 22:30 UTC,2026-04-04 17:30 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-05 02:28 UTC,2026-04-04 21:28 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-05 05:45 UTC,2026-04-05 00:45 CDT,2026-04-06,39,24
KMSP,Minneapolis St Paul,2026-04-05 07:06 UTC,2026-04-05 02:06 CDT,2026-04-06,38,24
KMSP,Minneapolis St Paul,2026-04-05 08:42 UTC,2026-04-05 03:43 CDT,2026-04-06,38,24
KMSP,Minneapolis St Paul,2026-04-05 10:34 UTC,2026-04-05 05:34 CDT,2026-04-06,38,24
KMSP,Minneapolis St Paul,2026-04-05 12:57 UTC,2026-04-05 07:57 CDT,2026-04-06,38,24
KMSP,Minneapolis St Paul,2026-04-05 14:37 UTC,2026-04-05 09:37 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-05 16:37 UTC,2026-04-05 11:37 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-05 18:44 UTC,2026-04-05 13:44 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-05 20:33 UTC,2026-04-05 15:34 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-05 22:31 UTC,2026-04-05 17:31 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-06 02:28 UTC,2026-04-05 21:28 CDT,2026-04-06,39,24
KMSP,Minneapolis St Paul,2026-04-06 05:59 UTC,2026-04-06 00:59 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 07:58 UTC,2026-04-06 02:59 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 09:17 UTC,2026-04-06 04:17 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 10:57 UTC,2026-04-06 05:57 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 13:10 UTC,2026-04-06 08:10 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 14:47 UTC,2026-04-06 09:47 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 18:59 UTC,2026-04-06 13:59 CDT,2026-04-07,45,24
KMSP,Minneapolis St Paul,2026-04-06 20:38 UTC,2026-04-06 15:38 CDT,2026-04-07,45,24
KMSP,Minneapolis St Paul,2026-04-06 22:37 UTC,2026-04-06 17:38 CDT,2026-04-07,44,24
KMSP,Minneapolis St Paul,2026-04-07 02:24 UTC,2026-04-06 21:24 CDT,2026-04-07,44,24
