station_id,station_name,forecast_issued_utc,forecast_for_date,forecast_high_f,n_hours_in_forecast,forecast_issued_local
KNYC,New York Central Park,2026-04-01 22:37 UTC,2026-04-02,59,24,NA
KNYC,New York Central Park,2026-04-02 17:02 UTC,2026-04-03,65,24,NA
KNYC,New York Central Park,2026-04-02 18:57 UTC,2026-04-03,66,24,2026-04-02 14:57 EDT
KNYC,New York Central Park,2026-04-02 22:36 UTC,2026-04-03,66,24,2026-04-02 18:36 EDT
KNYC,New York Central Park,2026-04-03 05:42 UTC,2026-04-04,67,24,2026-04-03 01:42 EDT
KNYC,New York Central Park,2026-04-03 07:08 UTC,2026-04-04,68,24,2026-04-03 03:08 EDT
KNYC,New York Central Park,2026-04-03 08:54 UTC,2026-04-04,68,24,2026-04-03 04:55 EDT
KNYC,New York Central Park,2026-04-03 10:43 UTC,2026-04-04,68,24,2026-04-03 06:43 EDT
KNYC,New York Central Park,2026-04-03 13:04 UTC,2026-04-04,68,24,2026-04-03 09:04 EDT
KNYC,New York Central Park,2026-04-03 14:42 UTC,2026-04-04,68,24,2026-04-03 10:42 EDT
KNYC,New York Central Park,2026-04-03 16:40 UTC,2026-04-04,68,24,2026-04-03 12:40 EDT
KNYC,New York Central Park,2026-04-03 18:47 UTC,2026-04-04,65,24,2026-04-03 14:47 EDT
KNYC,New York Central Park,2026-04-03 20:37 UTC,2026-04-04,65,24,2026-04-03 16:37 EDT
KNYC,New York Central Park,2026-04-03 22:33 UTC,2026-04-04,65,24,2026-04-03 18:33 EDT
KNYC,New York Central Park,2026-04-04 05:22 UTC,2026-04-05,63,24,2026-04-04 01:22 EDT
KNYC,New York Central Park,2026-04-04 07:01 UTC,2026-04-05,62,24,2026-04-04 03:01 EDT
KNYC,New York Central Park,2026-04-04 08:41 UTC,2026-04-05,62,24,2026-04-04 04:41 EDT
KNYC,New York Central Park,2026-04-04 10:33 UTC,2026-04-05,62,24,2026-04-04 06:33 EDT
KNYC,New York Central Park,2026-04-04 12:55 UTC,2026-04-05,62,24,2026-04-04 08:55 EDT
KNYC,New York Central Park,2026-04-04 14:34 UTC,2026-04-05,62,24,2026-04-04 10:34 EDT
KNYC,New York Central Park,2026-04-04 16:36 UTC,2026-04-05,62,24,2026-04-04 12:36 EDT
KNYC,New York Central Park,2026-04-04 18:42 UTC,2026-04-05,62,24,2026-04-04 14:42 EDT
KNYC,New York Central Park,2026-04-04 20:32 UTC,2026-04-05,62,24,2026-04-04 16:32 EDT
KNYC,New York Central Park,2026-04-04 22:30 UTC,2026-04-05,62,24,2026-04-04 18:30 EDT
KNYC,New York Central Park,2026-04-05 05:45 UTC,2026-04-06,54,24,2026-04-05 01:45 EDT
KNYC,New York Central Park,2026-04-05 07:06 UTC,2026-04-06,54,24,2026-04-05 03:06 EDT
KNYC,New York Central Park,2026-04-05 08:42 UTC,2026-04-06,54,24,2026-04-05 04:43 EDT
KNYC,New York Central Park,2026-04-05 10:34 UTC,2026-04-06,54,24,2026-04-05 06:34 EDT
KNYC,New York Central Park,2026-04-05 12:57 UTC,2026-04-06,54,24,2026-04-05 08:57 EDT
KNYC,New York Central Park,2026-04-05 14:37 UTC,2026-04-06,54,24,2026-04-05 10:37 EDT
KNYC,New York Central Park,2026-04-05 16:37 UTC,2026-04-06,54,24,2026-04-05 12:37 EDT
KNYC,New York Central Park,2026-04-05 18:44 UTC,2026-04-06,54,24,2026-04-05 14:44 EDT
KNYC,New York Central Park,2026-04-05 20:33 UTC,2026-04-06,55,24,2026-04-05 16:33 EDT
KNYC,New York Central Park,2026-04-05 22:31 UTC,2026-04-06,55,24,2026-04-05 18:31 EDT
KNYC,New York Central Park,2026-04-06 05:59 UTC,2026-04-07,50,24,2026-04-06 01:59 EDT
KNYC,New York Central Park,2026-04-06 07:58 UTC,2026-04-07,49,24,2026-04-06 03:58 EDT
KNYC,New York Central Park,2026-04-06 09:17 UTC,2026-04-07,49,24,2026-04-06 05:17 EDT
KNYC,New York Central Park,2026-04-06 10:57 UTC,2026-04-07,49,24,2026-04-06 06:57 EDT
KNYC,New York Central Park,2026-04-06 13:10 UTC,2026-04-07,49,24,2026-04-06 09:10 EDT
KNYC,New York Central Park,2026-04-06 14:47 UTC,2026-04-07,49,24,2026-04-06 10:47 EDT
KNYC,New York Central Park,2026-04-06 16:47 UTC,2026-04-07,49,24,2026-04-06 12:47 EDT
KNYC,New York Central Park,2026-04-06 18:59 UTC,2026-04-07,50,24,2026-04-06 14:59 EDT
KNYC,New York Central Park,2026-04-06 20:38 UTC,2026-04-07,50,24,2026-04-06 16:38 EDT
KNYC,New York Central Park,2026-04-06 22:37 UTC,2026-04-07,50,24,2026-04-06 18:37 EDT
KNYC,New York Central Park,2026-04-07 05:47 UTC,2026-04-08,45,24,2026-04-07 01:47 EDT
KNYC,New York Central Park,2026-04-07 07:17 UTC,2026-04-08,44,24,2026-04-07 03:17 EDT
KNYC,New York Central Park,2026-04-07 09:24 UTC,2026-04-08,44,24,2026-04-07 05:24 EDT
KNYC,New York Central Park,2026-04-07 10:55 UTC,2026-04-08,44,24,2026-04-07 06:55 EDT
KNYC,New York Central Park,2026-04-07 13:19 UTC,2026-04-08,44,24,2026-04-07 09:19 EDT
