station_id,station_name,forecast_issued_utc,forecast_for_date,forecast_high_f,n_hours_in_forecast,forecast_issued_local
KNYC,New York Central Park,2026-04-01 22:37 UTC,2026-04-02,59,24,NA
KNYC,New York Central Park,2026-04-02 17:02 UTC,2026-04-03,65,24,NA
KNYC,New York Central Park,2026-04-02 18:57 UTC,2026-04-03,66,24,2026-04-02 14:57 EDT
KNYC,New York Central Park,2026-04-02 22:36 UTC,2026-04-03,66,24,2026-04-02 18:36 EDT
KNYC,New York Central Park,2026-04-03 05:42 UTC,2026-04-04,67,24,2026-04-03 01:42 EDT
KNYC,New York Central Park,2026-04-03 07:08 UTC,2026-04-04,68,24,2026-04-03 03:08 EDT
KNYC,New York Central Park,2026-04-03 08:54 UTC,2026-04-04,68,24,2026-04-03 04:55 EDT
KNYC,New York Central Park,2026-04-03 10:43 UTC,2026-04-04,68,24,2026-04-03 06:43 EDT
KNYC,New York Central Park,2026-04-03 13:04 UTC,2026-04-04,68,24,2026-04-03 09:04 EDT
KNYC,New York Central Park,2026-04-03 14:42 UTC,2026-04-04,68,24,2026-04-03 10:42 EDT
KNYC,New York Central Park,2026-04-03 16:40 UTC,2026-04-04,68,24,2026-04-03 12:40 EDT
KNYC,New York Central Park,2026-04-03 18:47 UTC,2026-04-04,65,24,2026-04-03 14:47 EDT
KNYC,New York Central Park,2026-04-03 20:37 UTC,2026-04-04,65,24,2026-04-03 16:37 EDT
KNYC,New York Central Park,2026-04-03 22:33 UTC,2026-04-04,65,24,2026-04-03 18:33 EDT
KNYC,New York Central Park,2026-04-04 05:22 UTC,2026-04-05,63,24,2026-04-04 01:22 EDT
KNYC,New York Central Park,2026-04-04 07:01 UTC,2026-04-05,62,24,2026-04-04 03:01 EDT
KNYC,New York Central Park,2026-04-04 08:41 UTC,2026-04-05,62,24,2026-04-04 04:41 EDT
KNYC,New York Central Park,2026-04-04 10:33 UTC,2026-04-05,62,24,2026-04-04 06:33 EDT
