station_id,station_name,forecast_issued_utc,forecast_for_date,forecast_high_f,n_hours_in_forecast,forecast_issued_local
KSEA,Seattle Tacoma,2026-04-01 22:37 UTC,2026-04-02,52,24,NA
KSEA,Seattle Tacoma,2026-04-02 17:02 UTC,2026-04-03,56,24,NA
KSEA,Seattle Tacoma,2026-04-02 18:57 UTC,2026-04-03,56,24,2026-04-02 11:57 PDT
KSEA,Seattle Tacoma,2026-04-02 22:36 UTC,2026-04-03,56,24,2026-04-02 15:36 PDT
KSEA,Seattle Tacoma,2026-04-03 02:13 UTC,2026-04-03,56,24,2026-04-02 19:13 PDT
KSEA,Seattle Tacoma,2026-04-03 07:08 UTC,2026-04-04,61,24,2026-04-03 00:08 PDT
KSEA,Seattle Tacoma,2026-04-03 08:54 UTC,2026-04-04,61,24,2026-04-03 01:55 PDT
KSEA,Seattle Tacoma,2026-04-03 10:43 UTC,2026-04-04,61,24,2026-04-03 03:43 PDT
KSEA,Seattle Tacoma,2026-04-03 13:04 UTC,2026-04-04,61,24,2026-04-03 06:04 PDT
KSEA,Seattle Tacoma,2026-04-03 14:42 UTC,2026-04-04,61,24,2026-04-03 07:42 PDT
KSEA,Seattle Tacoma,2026-04-03 16:40 UTC,2026-04-04,61,24,2026-04-03 09:40 PDT
KSEA,Seattle Tacoma,2026-04-03 18:47 UTC,2026-04-04,61,24,2026-04-03 11:47 PDT
KSEA,Seattle Tacoma,2026-04-03 20:37 UTC,2026-04-04,61,24,2026-04-03 13:37 PDT
KSEA,Seattle Tacoma,2026-04-03 22:33 UTC,2026-04-04,61,24,2026-04-03 15:33 PDT
