station_id,station_name,forecast_issued_utc,forecast_for_date,forecast_high_f,n_hours_in_forecast,forecast_issued_local
KHOU,Houston Hobby,2026-04-01 22:37 UTC,2026-04-02,82,24,NA
KHOU,Houston Hobby,2026-04-02 17:02 UTC,2026-04-03,83,24,NA
KHOU,Houston Hobby,2026-04-02 18:57 UTC,2026-04-03,83,24,2026-04-02 13:57 CDT
KHOU,Houston Hobby,2026-04-02 22:36 UTC,2026-04-03,83,24,2026-04-02 17:36 CDT
KHOU,Houston Hobby,2026-04-03 02:13 UTC,2026-04-03,83,24,2026-04-02 21:13 CDT
KHOU,Houston Hobby,2026-04-03 05:42 UTC,2026-04-04,83,24,2026-04-03 00:42 CDT
KHOU,Houston Hobby,2026-04-03 07:08 UTC,2026-04-04,83,24,2026-04-03 02:08 CDT
KHOU,Houston Hobby,2026-04-03 08:54 UTC,2026-04-04,83,24,2026-04-03 03:54 CDT
KHOU,Houston Hobby,2026-04-03 10:43 UTC,2026-04-04,83,24,2026-04-03 05:43 CDT
KHOU,Houston Hobby,2026-04-03 13:04 UTC,2026-04-04,83,24,2026-04-03 08:04 CDT
KHOU,Houston Hobby,2026-04-03 14:42 UTC,2026-04-04,83,24,2026-04-03 09:42 CDT
