station_id,station_name,forecast_issued_utc,forecast_for_date,forecast_high_f,n_hours_in_forecast,forecast_issued_local
KMIA,Miami International,2026-04-01 22:37 UTC,2026-04-02,80,24,NA
KMIA,Miami International,2026-04-02 17:02 UTC,2026-04-03,81,24,NA
KMIA,Miami International,2026-04-02 18:57 UTC,2026-04-03,81,24,2026-04-02 14:57 EDT
KMIA,Miami International,2026-04-02 22:36 UTC,2026-04-03,81,24,2026-04-02 18:36 EDT
KMIA,Miami International,2026-04-03 05:42 UTC,2026-04-04,80,24,2026-04-03 01:42 EDT
KMIA,Miami International,2026-04-03 07:08 UTC,2026-04-04,80,24,2026-04-03 03:08 EDT
KMIA,Miami International,2026-04-03 08:54 UTC,2026-04-04,80,24,2026-04-03 04:55 EDT
KMIA,Miami International,2026-04-03 10:43 UTC,2026-04-04,80,24,2026-04-03 06:43 EDT
KMIA,Miami International,2026-04-03 13:04 UTC,2026-04-04,80,24,2026-04-03 09:04 EDT
KMIA,Miami International,2026-04-03 14:42 UTC,2026-04-04,80,24,2026-04-03 10:42 EDT
KMIA,Miami International,2026-04-03 16:40 UTC,2026-04-04,80,24,2026-04-03 12:40 EDT
